driver,avg_pit_duration,avg_position_change
HAD,91.003,16
BOR,120.901,15.4
LAW,144.7865,15
BEA,112.3468,13.8
GAS,118.4295,13
SAI,99.94466667,13
COL,93.2105,13
ALB,114.4794,12.2
OCO,127.7595,12.16666667
TSU,115.1948,12
STR,117.2955,11.5
ALO,108.4276,11
HAM,114.8055,8
HUL,108.3964,7.6
LEC,119.58175,6.5
PIA,124.131,6.5
ANT,124.5825,3.5
VER,125.682,2
RUS,125.95525,2
NOR,145.847,1
