season,TeamName,avg_finish_position,total_points,podiums,wins
2025,Aston Martin,12.76595745,80,0,0
2025,Haas F1 Team,12.14583333,73,0,0
2025,Alpine,15.35416667,20,0,0
2025,Racing Bulls,12.3125,88,1,0
2025,Kick Sauber,13.52083333,70,1,0
2025,Williams,11.60416667,124,2,0
2025,Ferrari,7.625,360,7,0
2025,Mercedes,7.1875,424,12,2
2025,Red Bull Racing,8.104166667,410,15,8
2025,McLaren,4.229166667,775,34,14
